PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1002,1,"Paico, Mr. Ronald",male,50,1,0,23232,10.44,A1,S
1003,1,"Tejada, Mrs. Claudia",female,40,1,0,363272,70.22,B60,S
1004,2,"Olivas, Mr. Miguel",male,40,0,2,7654,90.6875,C66,Q
1005,3,"Vinatea, Mr. Mario",male,55,0,2,315154,66.43,E67,C
1006,3,"Rodriguez, Mrs. Helga",female,22,1,1,3101298,33,G67,S
1007,3,"Banner, Mr. Bruce",male,35,0,0,7538,30,F8,S
1008,2,"Johanson, Miss. Skarlet",female,25,0,2,330972,7.6292,A89,Q
1009,2,"Pereyra, Mr. Claudio",male,18,1,3,248738,29,B99,S
1000,3,"Romanoff, Mrs. Natasha",female,22,0,2,2657,7.2292,D78,C
1001,3,"Robles, Mr. Samuel",male,21,2,3,A/4 48871,24.15,E88,S
